autobahn,parking_id,title,subtitle,description,latitude,longitude,is_blocked,lorry_parking_feature_icons,extent,direction
A1,DE-SL-000008,A1 | undefined,Neuhaus O,PKW Stellplätze: 0 LKW Stellplätze: 4,,,false,[],,
A1,DE-SL-000009,A1 | undefined,Neuhaus W,PKW Stellplätze: 0 LKW Stellplätze: 6,,,false,[],,
A1,DE-SL-000007,A1 | undefined,Schellenbach W,PKW Stellplätze: 0 LKW Stellplätze: 16,,,false,[],,
A1,DE-SL-000005,A1 | undefined,Schaumberg Kreuz O,PKW Stellplätze: 0 LKW Stellplätze: 6,,,false,[],,
A1,DE-SL-000006,A1 | undefined,Schaumberg Kreuz W,PKW Stellplätze: 0 LKW Stellplätze: 5,,,false,[],,
A1,DE-SL-000003,A1 | undefined,Sombach Mühle O,PKW Stellplätze: 0 LKW Stellplätze: 7,,,false,[],,
A1,DE-SL-000004,A1 | undefined,Sombach Mühle West,PKW Stellplätze: 0 LKW Stellplätze: 8,,,false,[],,
A1,DE-SL-000002,A1 | undefined,Peterberg Ost,PKW Stellplätze: 0 LKW Stellplätze: 8,,,false,[],,
A1,DE-SL-000001,A1 | undefined,Kastel West,PKW Stellplätze: 0 LKW Stellplätze: 6,,,false,[],,
A1,DE-RP-000016,A1 | undefined,Katzenberg,PKW Stellplätze: 24 LKW Stellplätze: 2,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000015,A1 | undefined,Steinerwald,PKW Stellplätze: 0 LKW Stellplätze: 5,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000013,A1 | undefined,Hochwald Ost,PKW Stellplätze: 42 LKW Stellplätze: 36,,,false,"[{'description': 'Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Raststätte/Restaurant/Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}]",,
A1,DE-RP-000014,A1 | undefined,Hochwald West,PKW Stellplätze: 39 LKW Stellplätze: 35,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000012,A1 | undefined,Mehringer Höhe,PKW Stellplätze: 31 LKW Stellplätze: 8,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000011,A1 | undefined,Rioler Wald,PKW Stellplätze: 26 LKW Stellplätze: 12,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000009,A1 | undefined,Rivenich,PKW Stellplätze: 34 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000010,A1 | undefined,Hetzerath,PKW Stellplätze: 37 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000007,A1 | undefined,Pohlbach,PKW Stellplätze: 43 LKW Stellplätze: 9,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}]",,
A1,DE-RP-000008,A1 | undefined,Salmrohr,PKW Stellplätze: 37 LKW Stellplätze: 8,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000006,A1 | undefined,Lüxem,PKW Stellplätze: 43 LKW Stellplätze: 16,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000005,A1 | undefined,Flußbach,PKW Stellplätze: 17 LKW Stellplätze: 3,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}]",,
A1,DE-RP-000004,A1 | undefined,Eifel West,PKW Stellplätze: 98 LKW Stellplätze: 36,,,false,"[{'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}]",,
A1,DE-RP-000003,A1 | undefined,Eifel Ost,PKW Stellplätze: 89 LKW Stellplätze: 35,,,false,"[{'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}]",,
A1,DE-RP-000001,A1 | undefined,Schalkenmehren,PKW Stellplätze: 0 LKW Stellplätze: 5,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-RP-000002,A1 | undefined,Udler,PKW Stellplätze: 11 LKW Stellplätze: 10,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000053,A1 | undefined,Engelgau,PKW Stellplätze: 18 LKW Stellplätze: 14,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000052,A1 | undefined,Engelgau,PKW Stellplätze: 20 LKW Stellplätze: 15,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000050,A1 | undefined,Grüner Winkel (Ost),PKW Stellplätze: 20 LKW Stellplätze: 54,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000051,A1 | undefined,Grüner Winkel (West),PKW Stellplätze: 20 LKW Stellplätze: 58,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000048,A1 | undefined,Oberste Heide,PKW Stellplätze: 31 LKW Stellplätze: 15,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000049,A1 | undefined,Oberste Heide,PKW Stellplätze: 31 LKW Stellplätze: 15,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000046,A1 | undefined,Ville Ost,PKW Stellplätze: 23 LKW Stellplätze: 40,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000047,A1 | undefined,Ville West,PKW Stellplätze: 23 LKW Stellplätze: 55,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000044,A1 | undefined,Remscheid Ost,PKW Stellplätze: 156 LKW Stellplätze: 25,,,false,"[{'description': 'Motel/Hotel', 'style': '', 'icon': 'almofont almo-hotel'}, {'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000045,A1 | undefined,Remscheid West,PKW Stellplätze: 50 LKW Stellplätze: 13,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000043,A1 | undefined,Ehrenberg,PKW Stellplätze: 51 LKW Stellplätze: 12,,,false,"[{'description': 'Restaurant/Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Kiosk', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Spielplatz', 'style': '', 'icon': 'almofont almo-playground'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000042,A1 | undefined,Kucksiepen,PKW Stellplätze: 55 LKW Stellplätze: 22,,,false,"[{'description': 'Restaurant/Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Spielplatz', 'style': '', 'icon': 'almofont almo-playground'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}]",,
A1,DE-NW-000041,A1 | undefined,Bruchmühle,PKW Stellplätze: 27 LKW Stellplätze: 32,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000040,A1 | undefined,Klosterholz,PKW Stellplätze: 28 LKW Stellplätze: 26,,,false,[],,
A1,DE-NW-000039,A1 | undefined,Eichenkamp,PKW Stellplätze: 19 LKW Stellplätze: 17,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000038,A1 | undefined,Funckenhausen,PKW Stellplätze: 25 LKW Stellplätze: 20,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000037,A1 | undefined,Lennhof W,PKW Stellplätze: 28 LKW Stellplätze: 24,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000036,A1 | undefined,Lichtendorf Nord,PKW Stellplätze: 52 LKW Stellplätze: 20,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Spielplatz', 'style': '', 'icon': 'almofont almo-playground'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000035,A1 | undefined,Lichtendorf Süd,PKW Stellplätze: 90 LKW Stellplätze: 57,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Docstop', 'style': '', 'icon': 'almofont almo-docstop'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'Elektr. Ladestation', 'style': '', 'icon': 'almofont almo-charging_station'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Spielplatz', 'style': '', 'icon': 'almofont almo-playground'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000034,A1 | undefined,Overberger Busch,PKW Stellplätze: 0 LKW Stellplätze: 6,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000033,A1 | undefined,Haus Reck (Ost),PKW Stellplätze: 0 LKW Stellplätze: 6,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000032,A1 | undefined,Fuchseggen (West),PKW Stellplätze: 0 LKW Stellplätze: 10,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000031,A1 | undefined,An der Landwehr,PKW Stellplätze: 29 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000028,A1 | undefined,Westerwinkel,PKW Stellplätze: 0 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000029,A1 | undefined,Hasenkämpe,PKW Stellplätze: 0 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000026,A1 | undefined,Eichengrund,PKW Stellplätze: 28 LKW Stellplätze: 29,,,false,"[{'description': 'Restaurant/Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Docstop', 'style': '', 'icon': 'almofont almo-docstop'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000027,A1 | undefined,Im Mersch,PKW Stellplätze: 36 LKW Stellplätze: 12,,,false,"[{'description': 'Restaurant/Kleinraststätte', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000021,A1 | undefined,Münsterland Ost,PKW Stellplätze: 109 LKW Stellplätze: 30,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Docstop', 'style': '', 'icon': 'almofont almo-docstop'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Spielplatz', 'style': '', 'icon': 'almofont almo-playground'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000020,A1 | undefined,Münsterland West,PKW Stellplätze: 102 LKW Stellplätze: 24,,,false,"[{'description': 'Raststätte/Restaurant', 'style': '', 'icon': 'almofont almo-utensils'}, {'description': 'Tankstelle', 'style': '', 'icon': 'almofont almo-gaspump'}, {'description': 'Kiosk/Geschäft', 'style': '', 'icon': 'fa fa-shopping-basket'}, {'description': 'Docstop', 'style': '', 'icon': 'almofont almo-docstop'}, {'description': 'Defibrillator', 'style': '', 'icon': 'fa fa-heartbeat'}, {'description': 'WLAN', 'style': '', 'icon': 'fa fa-wifi'}, {'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Spielplatz', 'style': '', 'icon': 'almofont almo-playground'}, {'description': 'Mülleimer', 'style': '', 'icon': 'fa fa-trash'}, {'description': 'Dusche vorhanden', 'style': '', 'icon': 'fa fa-shower'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}, {'description': 'Mautterminal', 'style': '', 'icon': 'almofont almo-toll_terminal'}, {'description': 'Warenautomat', 'style': '', 'icon': 'almofont almo-vending_machine'}, {'description': 'Geldautomat', 'style': '', 'icon': 'fa fa-eur'}]",,
A1,DE-NW-000019,A1 | undefined,Sandrup (West),PKW Stellplätze: 70 LKW Stellplätze: 21,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000018,A1 | undefined,Plugger Heide (Ost),PKW Stellplätze: 49 LKW Stellplätze: 27,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000017,A1 | undefined,Gimbter Heide,PKW Stellplätze: 0 LKW Stellplätze: 10,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000016,A1 | undefined,Klaterberg,PKW Stellplätze: 0 LKW Stellplätze: 8,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000015,A1 | undefined,Maestruper Brook (West),PKW Stellplätze: 0 LKW Stellplätze: 9,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000014,A1 | undefined,Kroner Heide (Ost),PKW Stellplätze: 17 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
A1,DE-NW-000013,A1 | undefined,Mühlenbach,PKW Stellplätze: 0 LKW Stellplätze: 6,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000012,A1 | undefined,Aabach,PKW Stellplätze: 0 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}]",,
A1,DE-NW-000009,A1 | undefined,Settel  (Ost),PKW Stellplätze: 25 LKW Stellplätze: 7,,,false,"[{'description': 'Picknickmöglichkeiten', 'style': '', 'icon': 'almofont almo-picnic_facility'}, {'description': 'Toilette vorhanden', 'style': '', 'icon': 'almofont almo-restroom'}]",,
